ASIN,Price,Title,Stars,Ratings,Manufacturer,Link,Description,Features
B081X69ZL7,799,Afn Fashion 45 Ltrs Casual backpack/ office/ School Bag/Laptop Backpack for (15.6 inch) Blue,4.0,"1,273",AFN FASHION,https://amazon.com/dp/B081X69ZL7,"AFN FASHION brings a fashionable backpack. This full-featured pack makes space for everything essential with multiple zip pockets on the exterior, plus a ready-to-go interior with padded and other storage solutions.","Material: Water Resistant Imported Light-Weight Polyester,Adjustable Padded Shoulder straps / 2 Bottle holders / Padded Top-handle / Reflector Logo,Compartments: 5 (padded) + 1 front easy-access pocket,Padded back panel and padded shoulder straps"
B08336HQ18,357,ShopyVid ® Women's PU Leather Stylish and Trending Backpack for College Office Travel Purse (Black),3.7,"1,639",,https://amazon.com/dp/B08336HQ18,"ALL ABOUT ❤️ ShopyVid ® From cutting to stitching and designing to launching,every step has his own perspectives which makes a ShopyVid Womens Backpacks. ShopyVid Women Backpacks for Girls has handcrafted and designed after determining the customers needs.which makes it Stylish and useful for every Backpack lover. every ShopyVid bag is handcrafted and made by Eco-friendly materials.Every ShopyVid Backpack has High SPI (Stich Per Inch) for more better durability of bag. We always try to providing the best quality products with pocket friendly price. ALL ABOUT PRODUCT Made Of PUColor - BlackType - Backpack Inner Material - Polyester Lining FabricCountry Of Origin - IndiaITS ALL ABOUT CRAFTSMANSHIPEvery ShopyVid bag is made by professional Indian artist.and every design fully tested by us before launching it for people.We source the best quality raw materials which is clearly visible in our craftsmanship  In Other Words - ""Craftsmanship & Functionality"" WARRANTYAt ShopyVid all required measures has been conducted to ensure stitching  and quality of product but in case of any issue faced by you we are offering months warranty against manufacturing defects.                                   ★ Made with ❤️ In India ★","Polyester lining,Zipper closure,❤️ Perfection: A perfect pick for daily use, this Polester Trending Backpack can securely be used to carry mobile phone, cards, cosmetics, iPad, umbrella and other daily essential things in a safe, secure and arranged manner. No matter wherever you are heading to, it can be your companion for every hour of need.,❤️ Stylish & Fashionable: This bag is designed for modern fashion-conscious individuals who desire style along with functionality. It is a perfect mid-sized bag to carry all the daily essentials while using it as a fashion daypack, mini travel bag, college backpack etc.,❤️ Product Material: It is made using the finest grade Polyester inner fabric to ensure durability at its best. Besides, it has sturdy, non-slip, and comfortable top loop handle as well as adjustable straps at its back to ensure you look cool everywhere - be it shopping, traveling, work or date.,❤️ Bag Compartments: This stylish shoulder carry backpack contain 1 large main zippered compartments, 1 front Pocket and 1 inner pocket and mobile pocket to carry anything and everything you want in a secure and arranged manner that fits into this premium backpack.,❤️ Size: Height is 31CM and Width is 24CM. Please Note: 1. All sizes are manually measured. The margin of error is 1 cm. 2. Little smell is normal. Open it and put it in a ventilated environment for few days, the smell will disappear. 3. Due to different camera, light environment and display, the physical color will be a little different from pictures."
B09FT317W6,833,Caprese Women's Tote bag,4.2,177,,https://amazon.com/dp/B09FT317W6,,"Package Contents: 1 Tote,Material: Faux Leather; Closure: Secure Top Zip Closure,Dimensions In cm (L x H x W): 47*57*17,Color: Olive"
B09LML578R,"2,799",Tommy Hilfiger Glacier Plus Polyester Laptop Backpack Cum Gym Bag Navy (8903496164466),5.0,1,Avon Lifestyle,https://amazon.com/dp/B09LML578R,"One of the leading lifestyle brands, TOMMY HILFIGER delivers superior styling, quality and value to consumers worldwide. The brand celebrates the essence of classic American cool and provides a refreshing twist to classic, American fashion.",Laptop Backpack Cum Duffle With Adjustable & Detachable Shoulder Strap And Enclosed Adjustable Backpack Shoulder Straps As Well
B07NGHLPFL,"1,787",Killer Orlando Laptop Backpack 15.6 inches Laptop Bag,4.2,150,,https://amazon.com/dp/B07NGHLPFL,Killer Orlando Grey Polyester Waterproof Laptop Backpack - 15.6 inches Laptop Bag,"Polyester lining,Zipper closure,2 Compartments + 1 front zipper Pockets + 2 side mesh pocket,Outer Fabric: Durable PU coated Polyester waterproof Fabric. Inner Fabric: Strong PU coated polyester fabric,Well padded Laptop compartment for upto 15.6 inch Laptop and separate iPad padded slot.,Comfortable, ergonomic design, superior organization and comfortable weight distribution for effortless carrying for longer period,Dimensions: 18.75x13.50x8.50 inches (HxWxD); Capacity : 35L"
B07RQCN56V,"4,227","Eume Sapphire 20 Ltrs Nylon Massager Backpack, Casual Water Resistant Laptop Backpack Ideal for College, School & Travelling (Grey)",4.1,5,Avon Lifestyle Pvt Ltd,https://amazon.com/dp/B07RQCN56V,EUME world’s first massager backpack. EUME anti-theft massager laptop backpack is beautifully designed with unique feature which secure from unauthorized access by anyone around.,"Anti-Stress Backpack : This Massager Backpack Is “Anti-Stress” Designed To Keep Your Stress Free. The Back Is Designed In Such A Way That The Massage/Stimulation Helps Your Relax Leading To Your Physical And Mental Wellness. The Stimulation On The Sides Of The Trapezium And Back Improves The Blood Flow Thus Relaxing Your Core Muscles And Neuro Muscular System.,Inbuilt Massager Facility : Upper Massager Panels Relaxes Your Shoulder & Trapezium. Air Channels Provides Support To Your Spine, Maintains Its Shape And Allows Airflow To Reduce Sweat Accumulation. Lower Level Massager Panels Relaxes Your Lower Back.,Have Massage And Carry Bag : Spacious, Tough, Dust Resistant ,Durable, Water Resistant, Light In Weight Bag And To Get Massage You Just Need To Attach The Power Bank And Just Relax.,Charging Instructions : Inside The Bag There Are Two Inbuilt Usb Ports With The Help Of Which We Can Charge Or Use The Massager By Connecting To The External Powerbank Of 10000 Mah Or Higher.,How To Use : Just ""Press To De-Stress"" To Get The Massage At The Upper Back Just Press The Button Once.The Lower Back Massagers Will Get Activated By Pressing The Button Twice.To Get Both Upper & Lower Massagers Activated Press The Button Thrice.Turn Them Off By Pressing The Button Fourth Time. Washing Instructions : We Would Recommend You To Clean The Backpack With Wet Drenched Mop And Dry It In Natural Sunlight As This Backpack Involves Electrical Components."
B09F3NLXGP,499,Baggit Women's Sling Bag,3.9,249,,https://amazon.com/dp/B09F3NLXGP,,
B019HA8AYG,189,Gear Carryon Backpack Black- Blue (BKPCARYON0110),3.7,"4,639",,https://amazon.com/dp/B019HA8AYG,,"Outer Material: Polyester, Color: Black and Yellow,Wear Resistant: Wear resistant, Stain resistant, Water Resistance: Water resistant,Dimensions: 39 cms x 33 cms x 10 cms (LxWxH),Number of compartments: 1"
B07PJCH3VZ,999,Hyper Adam 65 LTR Rucksack Travel Backpack for Outdoor Sport Hiking Trekking Bag Camping Rucksack,4.2,"3,354",Hyper Adam,https://amazon.com/dp/B07PJCH3VZ,"Hyper Adam Product Features: 1. 7 Ways Height adjustment system. 2. Adjustable Strap stay for back support 3. Zippered opening for main compartment 4. Dual Pockets on Hood 5. Detachable shoe compartment from inside 6. Zipped space on the hood 7. padded cushioned back 8. Adjustable Hip back that helps in weight division from shoulders 9. Adjustable Sternum Strap that helps in keeping the shoulder belts in place. 10. Waterproof material 11. Additional Bottom compartment for used cloths and shoes 12. Additional side utility pockets Other Features: Load Adjuster on shoulder straps. Internal and external zippered Pockets in the Hood, D Ring on Shoulder Straps for Carabiners, Adjustable Waist Belt, Sternum Straps, Carrier for Sleeping Mat, Curved Padded Shoulder Straps, Hood with Pockets, Waist and Back Padded Shoulders, Dual Compression Straps on the Sides, Two Ice Axe Loops on the Front, Extended Shoulder Strap, Mesh Bottle Holders, Tool Carry Loop at Front, accessory Pockets","* ROOMY ENOUGH : HYPER ADAM bags is ultra lightweight comes with one main compartment having the capacity of approx 65 Ltr, big enough to carry 17 inch laptop, books, clothes, camping gear, with front pocket, top zipper pocket and two side net pouch pockets along with two adjustable compression straps above in order to adjust the width of the bag as per your requirement. Makes it a perfect Day Backpack,* SHOE COMPARTMENT : This bag having a SEPARATE SHOE COMPARTMENT attached in the front just below the upper front pocket which is quiet big to put a pair of shoes very comfortably without having second thinking about your these types of belongings.,* ADJUSTABLE BELTS : This Backpack comes with tactical military style 8 adjustable straps which all helps you be very comfortable while travelling. Padded waist belt along having sufficient length, width of 8 cm with attached adjustable buckle which is comfortable enough to fit on your waist for better balance while travelling.,* PADDED BACK STRAPS : Backside Honeycomb padded structure which helps you travelling comfortably all day long, provides proper air circulation while in summer also to prevent you feel more relax.""S"" Shaped Straps structure which fits on your shoulders very comfortably, having the width of 7 cm. Backpack bottom bag stud made of rubber act as guard for your bottom surface and also makes the vertical structural loads of the bag evenly distributed.,* MULTIPURPOSE RUCKSACK : Good to go for hiking, trekking, overnight trip, camping or biking. Men & women can use this Heavy Duty Hiking Backpack for Travelling, hunting, camping, trekking. This rucksack comes with outer and inner polyester fabric which is water resistant."
B09B7KC93T,"1,099",HEROZ Hammer Unisex Nylon 35 L Travel Laptop Backpack Water Resistant Slim Durable Fits Up to 17.3 Inch Laptop Notebook (Black),4.2,642,A. H. Creation,https://amazon.com/dp/B09B7KC93T,"The HEROZ Hammer 35-ltrs basic backpack ensures complete safety to your 17.3 inch laptop with high quality build and wide range of built-in features, With Dual Side Pocket In the in side of the bag, featuring a protective padding, you can rest assured that the laptop inside it will be well cushioned from any accidental caused when you bump into any surface. As it is made of nylon, can withstand abrasions and is long lasting. It also features highly useful for motorists, cyclists, walking, tracking, travell, The inner material is made of polyster. This backpack is also water-resistant.","Material: Nylon, Inner Material: Polyester, Capacity: 35 Liters, Special Features: Back Padding, Chest Strap, Earphone Cord Support, Hip Belt, Integrated Rain Cover, Laptop Compartment, Telescope Handle, Water Bottle / Umbrella Pouch, Zip Closure, Padded Handles, Shoulder Strap,,2 compartments and 6 pockets Backpack with glossy finis,Separate laptop compartment,Internal compartments with organizer pockets and internal divider for organization"
